84023,97939

83803,114614

83728,114274

83644,114069

83615,113988

83599,113994

83615,114045

83636,114099

83642,114134

83647,114159

83650,114184

83655,114213

83666,114250

83677,114287

83683,114298

83689,114322

83690,114355

83687,114365

83702,114394

83648,114271

83576,114088

83553,114032

83546,114037

83575,114106

83597,114181

83611,114230

83621,114255

83621,114257

83638,114305

83644,114338

83650,114372

83661,114411

83664,114419

83670,114460

83690,114491

83692,114520

83684,114490

83620,114329

83610,114284

83629,114324

83633,114372

83674,114454

83685,114492

83686,114525

83686,114530

83701,114564

83721,114621

83755,114679

83769,114735

83786,114775

83798,114824

83810,114881

83831,114923

83825,114907

83778,114795

83738,114682

83736,114700

83763,114765

83777,114805

83781,114822

83772,114832

83773,114832

83770,114837

83759,114843

83775,114873

83782,114892

83769,114886

83764,114892

83764,114889

83758,114898

83740,114864

83680,114701

83622,114557

83617,114540

83635,114591

83634,114629

83656,114669

83642,114670

83636,114657

83648,114674

83648,114699

83649,114720

83660,114761

83666,114787

83675,114813

83683,114850

83682,114858

83648,114794

83579,114588

83532,114450

83538,114454

83546,114488

83560,114539

83576,114615

83589,114640

83583,114644

83590,114667

83605,114693

83609,114739

83615,114780

83635,114799

83630,114817

83639,114853

83644,114877

83627,114824

83538,114587

83478,114426

83481,114425

83495,114466

83515,114527

83546,114613

83561,114652

83556,114663

83553,114682

83567,114718

83575,114754

83586,114782

83592,114813

83594,114842

83602,114850

83603,114870

83611,114897

83580,114808

83489,114559

83453,114442

83452,114458

83471,114496

83500,114600

83528,114677

83538,114711

83549,114734

83550,114762

83563,114800

83585,114852

83595,114888

83603,114929

83613,114964

83623,114990

83636,115020

83640,115047

83623,114984

83540,114777

83510,114673

83523,114712

83547,114783

83585,114887

83604,114946

83599,114972

83611,114990

83612,115004

83630,115041

83629,115061

83631,115076

83632,115095

83634,115117

83637,115130

83637,115145

83639,115146

83584,114998

83481,114723

83457,114638

83461,114660

83480,114721

83504,114801

83516,114846

83511,114851

83510,114866

83513,114871

83513,114907

83536,114947

83539,114982

83549,115004

83547,115026

83556,115047

83561,115074

83531,114986

83416,114654

83333,114391

83330,114383

83349,114440

83370,114527

83404,114621

83423,114670

83418,114678

83411,114691

83442,114750

83455,114800

83467,114856

83475,114887

83471,114906

83486,114943

83503,114968

83495,114968

83420,114767

83299,114378

83251,114237

83274,114298

83286,114353

83321,114467

83353,114552

83351,114580

83358,114591

83365,114627

83386,114681

83401,114736

83417,114786

83427,114820

83432,114847

83440,114890

83456,114927

83455,114935

83395,114769

83280,114418

83253,114306

83259,114354

83286,114419

83309,114525

83353,114626

83363,114653

83364,114667

83369,114704

83396,114762

83406,114813

83425,114867

83434,114902

83451,114944

83455,114968

83467,115009

83465,115008

83401,114829

83304,114535

83291,114473

83300,114522

83328,114600

83362,114696

83374,114749

83366,114744

83361,114741

83374,114776

83393,114836

83407,114887

83421,114927

83417,114938

83431,114973

83430,114993

83434,115013

83381,114892

83260,114508

83175,114219

83180,114267

83206,114350

83236,114455

83270,114554

83288,114593

83279,114597

83290,114628

83310,114678

83344,114765

83354,114823

83368,114868

83377,114906

83385,114943

83392,114971

83403,114986

83343,114837

83176,114334

83062,113973

83083,114048

83099,114117

83142,114230

83170,114324

83191,114394

83189,114403

83195,114421

83213,114476

83227,114546

83249,114617

83270,114678

83281,114716

83300,114774

83309,114814

83316,114842

83288,114779

83156,114378

82991,113881

83005,113905

83043,114014

83084,114152

83130,114276

83147,114347

83159,114376

83171,114416

83193,114481

83221,114572

83248,114644

83267,114717

83291,114783

83309,114829

83328,114888

83344,114940

83341,114917

83246,114667

83149,114352

83146,114349

83180,114451

83210,114551

83254,114676

83276,114736

83269,114735

83273,114752

83283,114792

83298,114842

83318,114897

83324,114926

83322,114946

83328,114980

83341,115008

83338,115032

83281,114855

83124,114388

83036,114120

83064,114227

83097,114318

83130,114428

83158,114511

83154,114531

83148,114520

83161,114548

83168,114595

83188,114661

83208,114698

83217,114755

83230,114794

83231,114833

83240,114857

83194,114710

83009,114139

82875,113732

82895,113800

82931,113948

82987,114085

83020,114225

83040,114263

83041,114270

83054,114306

83066,114355

83085,114422

83108,114494

83124,114548

83129,114597

83150,114646

83169,114699

83182,114737

83109,114550

82916,113961

82832,113685

82868,113793

82903,113918

82940,114043

82975,114164

82996,114224

83009,114256

83024,114306

83051,114375

83073,114460

83095,114522

83112,114578

83128,114641

83142,114688

83169,114742

83175,114792

83163,114768

83046,114404

82919,114004

82946,114081

82971,114191

83013,114302

83051,114420

83071,114495

83081,114504

83080,114526

83103,114581

83116,114640

83137,114708

83157,114762

83168,114812

83181,114851

83195,114895

83199,114914

83141,114738

83014,114341

82975,114234

83005,114335

83036,114422

83070,114526

83089,114597

83087,114593

83084,114595

83083,114628

83100,114667

83119,114727

83132,114782

83150,114820

83163,114857

83177,114905

83184,114918

83103,114687

82914,114113

82865,113972

82903,114098

82930,114191

82973,114311

82992,114382

82989,114398

82995,114402

83010,114443

83035,114518

83060,114579

83076,114633

83089,114676

83098,114713

83109,114757

83099,114724

82961,114302

82750,113653

82723,113575

82779,113743

82825,113902

82871,114057

82899,114146

82913,114174

82923,114211

82940,114266

82969,114341

82996,114416

83017,114485

83038,114544

83055,114607

83079,114671

83071,114640

82934,114237

82745,113653

82738,113638

82797,113822

82846,113990

82903,114154

82942,114254

82952,114291

82965,114334

82994,114402

83014,114482

83047,114554

83075,114626

83098,114699

83111,114748

83137,114808

83134,114835

83067,114615

82920,114147

82905,114113

82955,114263

82992,114390

83038,114512

83066,114602

83069,114618

83073,114631

83090,114670

83106,114743

83117,114787

83138,114830

83144,114864

83159,114903

83164,114938

83146,114882

83009,114481

82867,114040

82895,114129

82926,114261

82970,114376

83001,114472

83000,114505

82993,114498

82999,114517

83012,114544

83024,114593

83033,114641

83041,114687

83058,114714

83065,114756

83067,114768

82983,114516

82743,113762

82636,113467

82686,113629

82758,113827

82803,114006

82851,114128

82852,114183

82866,114200

82874,114245

82899,114309

82914,114371

82934,114423

82942,114461

82954,114514

82971,114559

82959,114522

82805,114029

82566,113299

82544,113253

82593,113429

82664,113651

82727,113862

82772,113983

82779,114033

82797,114071

82815,114139

82848,114225

82882,114313

82901,114389

82922,114451

82943,114506

82959,114569

82975,114609

82924,114438

82707,113793

82616,113528

82681,113711

82732,113896

82792,114074

82836,114206

82862,114269

82870,114301

82883,114350

82910,114437

82931,114509

82959,114592

82987,114656

83001,114717

83025,114775

83045,114830

83032,114800

82916,114467

82826,114158

82858,114278

82903,114404

82942,114525

82979,114643

83001,114700

83004,114712

83005,114744

83022,114789

83051,114851

83055,114890

83065,114924

83069,114970

83082,114994

83076,115009

83008,114791

82851,114298

82811,114230

82858,114356

82885,114457

82922,114563

82938,114631

82939,114631

82935,114630

82946,114662

82962,114708

82969,114758

82988,114800

82993,114827

83003,114862

83005,114882

82947,114711

82734,114056

82635,113763

82681,113925

82724,114057

82764,114204

82804,114318

82820,114371

82814,114375

82831,114428

82850,114486

82873,114555

82881,114604

82899,114650

82917,114694

82932,114746

82904,114676

82737,114168

82551,113601

82577,113659

82636,113869

82686,114038

82735,114189

82776,114283

82780,114319

82806,114381

82830,114457

82863,114539

82892,114622

82914,114689

82931,114752

82952,114807

82961,114847

82918,114713

82751,114199

82680,114004

82733,114189

82783,114320

82830,114454

82869,114565

82881,114623

82891,114651

82906,114702

82940,114772

82959,114838

82983,114903

83000,114971

83011,115010

83025,115065

83024,115027

82909,114721

82822,114454

82851,114563

82896,114673

82937,114795

82968,114878

82968,114911

82969,114926

82981,114949

82988,114991

83003,115036

83013,115071

83019,115097

83030,115133

83038,115163

83006,115080

82869,114666

82769,114355

82800,114472

82838,114586

82865,114692

82903,114777

82901,114807

82901,114795

82902,114819

82917,114857

82933,114902

82946,114953

82958,114994

82973,115025

82974,115049

82905,114847

82703,114205

82617,113944

82659,114108

82701,114253

82748,114396

82782,114498

82793,114533

82798,114564

82812,114595

82830,114670

82850,114723

82868,114780

82876,114826

82894,114873

82907,114906

82841,114707

82602,113969

82505,113695

82570,113884

82618,114061

82670,114230

82715,114356

82726,114406

82741,114447

82753,114496

82783,114572

82810,114647

82837,114725

82863,114796

82881,114844

82898,114916

82897,114885

82755,114452

82589,113912

82599,113991

82675,114199

82726,114371

82786,114528

82808,114609

82829,114653

82835,114686

82862,114767

82887,114836

82912,114908

82931,114969

82937,115011

82952,115060

82959,115099

82918,114947

82762,114480

82728,114366

82774,114539

82817,114663

82866,114794

82895,114881

82897,114909

82905,114925

82915,114964

82926,115006

82943,115059

82957,115093

82966,115134

82977,115170

82982,115195

82917,115011

82747,114478

82702,114338

82752,114498

82790,114619

82820,114742

82839,114799

82840,114810

82838,114808

82847,114843

82865,114894

82879,114938

82893,114985

82903,115018

82907,115053

82909,115060

82792,114697

82559,113961

82512,113843

82571,114053

82624,114233

82673,114390

82707,114492

82723,114532

82731,114568

82750,114616

82766,114679

82792,114743

82803,114801

82824,114847

82839,114893

82830,114856

82662,114355

82439,113673

82441,113682

82506,113918

82579,114137

82643,114333

82685,114449

82708,114507

